Row_Index,Col_Index,Distance_Value
59,86,134737
59,87,109853
59,90,66650
59,89,121991
59,91,66031
59,93,29717
59,94,177932
59,95,109740
59,97,47804
59,96,104510
60,0,80651
60,2,55381
60,1,107143
59,98,132188
59,99,179827
60,3,88991
60,6,60592
60,4,93032
60,5,88991
60,10,100509
60,8,159717
60,9,101063
60,11,103103
60,12,100470
60,7,86061
60,13,142971
60,15,85482
60,16,126772
60,14,115753
60,20,83576
60,18,109153
60,19,88643
60,17,179238
60,21,105305
60,22,162522
60,23,105205
60,25,111442
60,24,110328
60,26,107736
60,27,137456
60,28,113112
60,32,23034
60,30,108446
60,31,108689
60,29,91979
60,33,100426
60,35,85169
60,36,99302
60,34,90734
60,37,18495
60,38,137407
60,40,33925
60,42,102930
60,43,89207
60,41,100271
60,39,135690
60,45,19323
60,44,64823
60,46,92443
60,47,72327
60,48,55629
60,50,779
60,49,92560
60,51,20090
60,52,57006
60,53,88142
60,55,12345
60,56,16436
60,57,121055
60,54,179413
60,58,106916
60,61,93851
60,60,84649
60,59,129439
60,62,98153
60,63,90474
60,64,27619
60,65,101516
60,66,110444
60,67,123285
60,70,66237
60,68,83690
60,71,68659
60,69,88500
60,72,26827
60,73,58380
60,74,84239
60,75,67520
60,79,87241
60,78,114717
60,76,100824
60,77,121560
60,81,46629
60,80,118725
60,82,100659
60,83,63783
60,84,62456
60,85,107222
60,86,121994
60,92,26332
60,90,94530
60,87,97111
60,93,29271
60,88,124016
60,91,93911
60,89,114463
60,94,165190
60,97,40276
60,95,96997
60,96,96444
61,3,66296
61,2,32687
61,1,84449
60,99,167084
60,98,144791
61,0,98796
61,4,70337
61,6,37897
61,5,66296
61,7,63367
61,8,137022
61,10,106524
61,9,107077
61,12,106484
61,11,109118
61,13,161116
61,14,89463
61,15,103627
61,16,132786
61,20,89590
61,17,185252
61,19,94657
61,21,111320
61,18,127298
61,22,168536
61,24,84038
61,23,82510
61,25,85152
61,26,85042
61,29,97993
61,27,155600
61,32,19570
61,30,126591
61,28,131257
61,31,126834
61,33,106440
61,34,96749
61,35,103314
61,37,30864
61,40,7346
61,36,105316
61,41,106286
61,39,153835
61,42,80236
61,38,155552
61,43,66513
61,44,42128
61,45,27606
61,47,46038
61,48,43130
61,46,98457
61,51,7866
61,49,98575
61,50,20927
61,52,97338
61,53,65447
61,54,185428
61,55,24586
61,56,20172
61,57,127069
61,59,106744
61,58,112930
61,60,58359
61,62,104167
61,63,64184
61,64,33633
61,66,84154
61,65,78821
61,61,67561
61,68,89704
61,69,65806
61,67,121208
61,70,84382
61,71,42369
61,72,36459
61,73,35686
61,74,61545
61,75,44825
61,79,64546
61,82,77965
61,80,122554
61,81,52643
61,76,106839
61,77,98865
61,78,120731
61,83,41088
61,84,52342
61,85,84527
61,92,37594
61,89,105210
61,87,74416
61,86,99300
61,91,99925
61,90,100544
61,88,101321
61,93,37050
61,94,142495
61,97,46291
61,95,74303
61,96,70154
62,2,18444
62,1,59568
61,99,144390
62,0,113937
61,98,162936
62,3,42308
62,4,46349
62,5,42308
62,7,39378
62,6,47264
62,8,126907
62,12,120660
62,9,121253
62,11,123294
62,10,120700
62,13,176257
62,14,65343
62,15,118768
62,16,146962
62,19,108833
62,18,142439
62,20,103766
62,17,199428
62,21,125496
62,22,182712
62,23,57630
62,29,112169
62,24,85955
62,26,89935
62,25,61032
62,28,146398
62,27,170741
62,32,33746
62,30,141732
62,31,141975
62,33,120616
62,37,45595
62,34,110925
62,38,170692
62,35,118454
62,36,119492
62,39,168976
62,40,11031
62,42,56247
62,41,120462
62,43,42524
62,44,51495
62,47,45930
62,48,43022
62,45,41782
62,50,37947
62,46,112633
62,49,112751
62,51,25424
62,53,36573
62,52,111514
62,55,38762
62,56,34348
62,54,199604
62,60,58252
62,57,141245
62,59,103363
62,58,127106
62,61,67454
62,63,64077
62,65,54833
62,64,47809
62,62,118343
62,66,60033
62,69,41817
62,71,42262
62,68,103880
62,67,116484
62,70,99523
62,75,21811
62,74,37556
62,72,51600
62,73,45053
62,76,121015
62,77,94141
62,79,65100
62,78,134907
62,81,66819
62,80,117829
62,83,50455
62,85,59647
62,84,61709
62,82,81757
62,86,67643
62,87,49536
62,88,87026
62,90,114720
62,89,100485
62,91,114101
62,92,52735
62,93,52191
62,95,50314
62,96,70047
62,94,139114
62,97,60467
63,1,45823
62,99,141008
63,0,120423
63,4,32604
63,2,19805
63,3,28563
62,98,178077
63,6,55662
63,7,25634
63,5,28563
63,8,113163
63,14,51598
63,11,134423
63,12,131789
63,9,132383
63,10,131829
63,13,182743
63,15,125254
63,16,158091
63,17,210558
63,18,148925
63,19,119962
63,20,114895
63,21,136625
63,22,193841
63,23,43885
63,24,72210
63,25,47287
63,26,76190
63,27,177227
63,32,49651
63,34,122054
63,29,123298
63,28,152884
63,33,131745
63,36,130622
63,35,124940
63,31,148461
63,30,148218
63,37,71120
63,40,25792
63,43,28780
63,38,177178
63,45,63780
63,44,59893
63,42,42502
63,39,175462
63,46,123762
63,41,131591
63,47,42327
63,48,62270
63,51,38531
63,53,22828
63,50,64921
63,52,122643
63,56,58669
63,55,69913
63,49,123880
63,54,210733
63,57,152374
63,58,138236
63,65,41088
63,64,55296
63,66,46289
63,61,63555
63,63,60178
63,60,54353
63,59,89619
63,62,129472
63,69,28073
63,68,115009
63,67,102739
63,75,12508
63,74,23812
63,71,38658
63,72,58086
63,73,53450
63,70,106009
63,76,132144
63,79,51356
63,77,80396
63,78,146037
63,82,68013
63,85,45902
63,83,58853
63,84,70106
63,81,80012
63,80,104084
63,86,53898
63,87,35791
63,88,73281
63,89,86741
63,90,125849
63,93,58677
63,92,59221
63,95,36570
63,91,125230
63,94,125370
63,96,66148
63,97,72275
63,98,184563
63,99,127264
64,3,12055
64,2,35435
64,1,32319
64,0,131379
64,4,6388
64,5,12055
64,7,5200
64,8,99605
64,6,64176
64,10,140343
64,9,140897
64,11,142937
64,14,40939
64,12,140304
64,15,136210
64,16,166606
64,13,193699
64,18,159881
64,17,219072
64,19,128477
64,23,30381
64,20,123410
64,21,145139
64,25,36628
64,22,202356
64,26,73916
64,24,61551
64,27,188184
64,28,163841
64,32,58165
64,29,131813
64,30,159174
64,33,140260
64,34,130568
64,36,139136
64,31,159418
64,35,135897
64,37,82077
64,40,44323
64,39,186418
64,44,68407
64,38,188135
64,42,26537
64,43,12271
64,45,72294
64,41,140105
64,46,132277
64,47,44690
64,53,9009
64,48,64633
64,56,67184
64,51,60492
64,50,75878
64,55,78427
64,49,132394
64,52,131157
64,54,219247
64,57,160889
64,61,52570
64,63,49193
64,59,87345
64,58,146750
64,65,25122
64,60,43368
64,64,63810
64,66,35629
64,62,137987
64,67,100465
64,69,11564
64,74,4313
64,71,41021
64,75,24719
64,68,123524
64,70,116966
64,72,69043
64,73,61965
64,76,140658
64,77,78122
64,85,32398
64,81,88527
64,80,101810
64,84,78621
64,83,67367
64,79,61145
64,78,154551
64,82,65739
64,86,51624
64,87,33632
64,95,20061
64,88,60159
64,94,115151
64,93,69633
64,91,133745
64,89,84467
64,90,134364
64,96,55163
64,92,70177
64,97,80789
64,99,117046
64,98,195519
65,0,119863
65,2,212226
65,3,242337
65,4,246378
65,1,260489
65,5,242337
65,6,214624
65,7,239408
65,9,107750
65,10,103892
65,11,108830
65,12,105637
65,13,66379
65,8,313749
65,15,107247
65,17,29018
65,14,273503
65,16,106153
65,22,34705
65,20,119930
65,21,106378
65,19,114924
65,18,87559
65,23,258551
65,27,68058
65,24,294114
65,25,269191
65,26,261769
65,28,83790
65,30,86852
65,31,85704
65,29,113288
65,32,187492
65,33,108269
65,34,112470
65,35,108857
65,36,106865
65,37,210344
65,38,60815
65,39,71387
65,41,104511
65,40,206741
65,43,242553
65,42,256276
65,44,218855
65,46,112468
65,45,178769
65,49,112506
65,47,249050
65,50,199443
65,48,240561
65,55,186310
65,53,241488
65,54,26996
65,51,204568
65,52,141587
65,56,187259
65,57,100436
65,58,107111
65,62,105716
65,65,254862
65,64,178206
65,60,261372
65,61,270574
65,63,267197
65,59,283471
65,66,268193
65,68,118891
65,67,274224
65,70,127080
65,69,241847
65,73,212413
65,72,214329
65,71,245381
65,75,220866
65,74,237586
65,76,105991
65,77,275592
65,78,106305
65,80,269663
65,79,241273
65,81,165534
65,82,254692
65,83,217815
65,85,260568
65,87,250457
65,86,276027
65,84,213394
65,90,109148
65,91,108529
65,89,265401
65,88,278048
65,92,213834
65,93,226009
65,97,191215
65,95,250343
65,96,273166
65,94,319222
65,98,55333
66,0,95276
66,2,202880
66,1,251143
66,3,232991
65,99,321116
66,4,237031
66,5,232991
66,6,205278
66,7,230061
66,9,98403
66,8,304402
66,10,94546
66,13,47174
66,11,99483
66,12,96290
66,15,82660
66,17,15891
66,16,64885
66,14,264156
66,21,97032
66,20,110584
66,19,105578
66,22,26905
66,18,62973
66,23,249205
66,24,284768
66,27,48853
66,25,259845
66,30,62266
66,31,61117
66,28,59204
66,29,103941
66,26,252422
66,32,178145
66,34,103123
66,35,84270
66,33,98922
66,39,52182
66,38,41610
66,41,95164
66,36,97519
66,37,156793
66,40,197394
66,42,246930
66,43,233207
66,44,209509
66,46,103122
66,49,103160
66,48,191448
66,45,169422
66,50,190096
66,51,195222
66,47,208146
66,52,99836
66,53,232141
66,54,10934
66,57,64865
66,58,97764
66,56,177913
66,55,176964
66,62,96369
66,59,274125
66,63,226293
66,60,220468
66,61,229670
66,64,168859
66,68,109544
66,66,258847
66,67,264877
66,70,102493
66,65,245516
66,69,232500
66,73,203066
66,71,204478
66,72,152144
66,74,228239
66,76,96645
66,75,211519
66,78,96958
66,77,266246
66,79,231927
66,80,260317
66,83,208469
66,81,156187
66,88,268701
66,86,266680
66,87,241111
66,84,204048
66,82,245345
66,85,251222
66,89,256055
66,91,99182
66,98,36128
66,92,153278
66,90,99801
66,97,181868
66,93,153575
66,94,309876
66,95,240997
66,96,232263
67,0,75679
67,2,183566
67,3,213677
67,1,231829
66,99,311770
67,5,213677
67,7,210748
67,6,185964
67,4,217718
67,8,285089
67,9,64487
67,11,65567
67,13,41982
67,10,65681
67,12,65626
67,18,43375
67,17,26311
67,15,63063
67,16,61167
67,14,244843
67,22,40866
67,19,86265
67,21,77305
67,23,229891
67,27,38662
67,20,91270
67,24,226550
67,28,39607
67,25,240531
67,30,42669
67,26,233109
67,31,41520
67,29,84628
67,32,158832
67,33,75270
67,35,64673
67,34,83810
67,39,36896
67,38,36418
67,36,75525
67,37,137196
67,41,64255
67,40,178081
67,43,213893
67,44,190195
67,42,227616
67,46,83808
67,47,188549
67,48,171851
67,45,150109
67,49,83846
67,50,170783
67,51,161526
67,52,74494
67,54,23587
67,55,157650
67,59,254811
67,57,48646
67,53,212828
67,58,78038
67,56,158599
67,62,77056
67,60,200871
67,61,210073
67,63,206696
67,68,90231
67,64,149546
67,69,213187
67,66,239533
67,65,226202
67,67,245564
67,70,82896
67,71,184880
67,72,132547
67,76,65505
67,73,183753
67,75,192206
67,74,208926
67,78,68708
67,77,246932
67,79,212613
67,81,136874
67,80,241003
67,82,226032
67,83,189155
67,84,184735
67,85,231908
67,90,80488
67,86,247367
67,87,221797
67,89,236741
67,88,249388
67,91,79869
67,93,133978
67,92,133681
67,98,30936
68,0,52365
67,96,212666
67,94,290562
67,99,292456
67,97,162555
67,95,221683
68,2,169264
68,3,199374
68,1,217527
68,4,203415
68,9,50184
68,5,199374
68,7,196445
68,10,51378
68,6,171662
68,8,270786
68,13,41211
68,11,51264
68,12,51324
68,15,39749
68,18,20061
68,16,65759
68,17,45893
68,14,208661
68,19,71962
68,20,76967
68,21,63003
68,22,60447
68,23,215589
68,24,203235
68,26,218806
68,27,35696
68,25,204349
68,28,16292
68,30,19354
68,29,70325
68,31,18206
68,33,60968
68,35,41359
68,36,61222
68,34,69507
68,32,144529
68,37,113881
68,39,33931
68,38,35647
68,41,49952
68,40,143296
68,44,175893
68,46,69506
68,45,135806
68,43,199591
68,42,213314
68,49,69544
68,47,165235
68,48,148536
68,50,126135
68,51,138211
68,54,43168
68,52,60191
68,57,53238
68,55,143348
68,56,144297
68,53,198525
68,58,63735
68,59,240509
68,60,177557
68,62,62753
68,66,203351
68,65,211899
68,63,183381
68,64,135243
68,61,186759
68,68,75928
68,67,231261
68,69,198884
68,70,59582
68,72,109232
68,78,74860
68,76,51202
68,71,161566
68,74,194623
68,75,177903
68,73,169450
68,77,232630
68,79,198311
68,80,226701
68,83,174853
68,84,170432
68,82,211729
68,81,122571
68,85,217606
68,88,235085
68,87,207495
68,86,233064
68,89,222439
68,90,66185
68,91,65566
68,92,110367
68,93,110663
68,94,276260
68,98,43031
68,95,207381
69,0,35248
68,96,189351
68,99,278154
68,97,148252
69,2,160665
69,1,208928
69,4,194816
69,6,163063
69,9,41585
69,10,42779
69,5,190776
69,3,190776
69,8,262187
69,7,187846
69,11,42665
69,12,42725
69,13,54965
69,15,14868
69,18,18387
69,17,66948
69,16,71308
69,19,63363
69,20,68369
69,14,191544
69,21,54404
69,22,107058
69,27,49449
69,23,206990
69,28,15787
69,26,210207
69,25,187233
69,24,186119
69,30,18543
69,29,61726
69,31,20683
69,39,47684
69,38,49400
69,32,135930
69,35,24242
69,36,52624
69,34,60908
69,33,52369
69,37,96765
69,41,41353
69,40,126180
69,49,60945
69,46,60907
69,48,131420
69,42,204715
69,47,148118
69,45,127207
69,43,190992
69,44,167294
69,51,121095
69,50,109019
69,52,45661
69,54,64223
69,57,65591
69,58,55136
69,53,189926
69,56,135698
69,55,134749
69,59,231910
69,61,169642
69,60,160440
69,62,54154
69,64,126644
69,63,166265
69,65,203301
69,68,67329
69,66,186235
69,67,222662
69,69,190285
69,70,42465
69,71,144450
69,72,92116
69,73,160851
69,74,186024
69,76,42603
69,78,66261
69,75,169304
69,77,224031
69,79,189712
69,81,113972
69,84,161833
69,83,166254
69,82,203130
69,80,218102
69,86,224465
69,88,226486
69,85,209007
69,87,198896
69,91,56967
69,90,57586
69,92,93250
69,93,93547
69,89,213840
69,94,267661
69,98,56785
69,95,198782
69,97,139653
70,0,16741
69,96,172235
70,3,157769
69,99,269555
70,2,134573
70,1,175029
70,4,163652
70,5,157769
70,9,50553
70,6,139783
70,7,154840
70,8,238908
70,11,51633
70,12,51692
70,10,51747
70,13,70993
70,15,15278
70,19,48762
70,16,80275
70,18,40033
70,17,87103
70,14,172174
70,20,45076
70,21,63371
70,22,116025
70,23,173091
70,28,37433
70,27,65478
70,24,166749
70,29,46694
70,25,167863
70,30,36469
70,31,36712
70,26,186928
70,32,123603
70,34,69876
70,33,61337
70,35,16115
70,36,61591
70,37,77395
70,38,65429
70,39,63713
70,41,50321
70,40,106810
70,46,69874
70,45,87413
70,42,167569
70,43,157985
70,44,144014
70,47,128749
70,49,69912
70,50,89649
70,48,112050
70,51,101725
70,52,38374
70,57,74558
70,54,84378
70,55,111554
70,56,118847
70,53,148834
70,58,64104
70,61,150272
70,60,141070
70,62,63122
70,59,208630
70,63,146895
70,64,100486
70,65,166752
70,68,49493
70,66,166865
70,67,196504
70,70,23096
70,72,72746
70,71,125080
70,69,157279
70,73,137572
70,74,153018
70,76,51571
70,78,75229
70,75,145177
70,77,200751
70,81,87814
70,83,142974
70,82,179851
70,79,166432
70,80,191944
70,84,135675
70,85,175108
70,86,183104
70,91,65935
70,92,73880
70,87,164997
70,90,66554
70,93,74177
70,88,203207
70,89,207096
70,95,165775
71,0,26013
70,96,152865
70,94,244381
70,98,72813
70,97,113495
71,1,151771
70,99,246275
71,3,134511
71,2,111314
71,9,49642
71,7,131581
71,6,116525
71,4,140394
71,5,134511
71,10,51613
71,11,49466
71,8,215649
71,12,51033
71,13,88268
71,18,54450
71,16,88286
71,19,49478
71,15,29412
71,14,148916
71,17,104625
71,20,44796
71,21,62356
71,22,124036
71,23,149833
71,29,46445
71,28,54955
71,27,82752
71,25,144605
71,24,143491
71,26,163669
71,30,53743
71,31,53986
71,32,100345
71,33,55441
71,34,51570
71,35,28887
71,36,55524
71,37,54137
71,41,50608
71,39,80987
71,40,83552
71,38,82704
71,45,66463
71,42,144311
71,46,53278
71,44,120756
71,43,134727
71,50,66391
71,49,53396
71,48,88792
71,47,105490
71,51,78467
71,52,38093
71,55,88296
71,53,125576
71,56,95589
71,57,82569
71,54,101900
71,58,63966
71,60,117812
71,61,127014
71,59,185372
71,62,54375
71,64,103548
71,65,143493
71,66,143606
71,63,123637
71,67,199215
71,68,49213
71,70,20238
71,69,134020
71,71,101821
71,72,49488
71,73,114313
71,76,49559
71,74,129759
71,75,121918
71,77,177493
71,78,71767
71,79,143174
71,81,78172
71,80,194655
71,82,156592
71,83,119716
71,84,138386
71,85,151850
71,86,159846
71,89,183838
71,90,47844
71,88,179949
71,92,50622
71,91,50084
71,87,141739
71,93,50918
71,94,221123
71,96,129607
72,0,43510
71,95,142517
71,98,90088
72,1,131837
71,99,223017
71,97,116206
72,2,91380
72,3,114577
72,4,120460
72,6,96590
72,5,114577
72,9,69127
72,10,71097
72,11,68950
72,12,70517
72,7,111647
72,8,195715
72,13,105829
72,15,48340
72,14,128982
72,18,72011
72,19,62567
72,20,53010
72,17,134381
72,21,79230
72,16,100696
72,22,136446
72,23,129899
72,28,75971
72,27,100314
72,29,65929
72,25,124670
72,26,143735
72,24,123556
72,30,71305
72,31,71548
72,32,80411
72,37,34202
72,35,48027
72,34,64659
72,39,98548
72,33,74350
72,36,73227
72,38,100265
72,41,70093
72,40,63618
72,42,124377
72,45,51451
72,43,114793
72,46,66367
72,48,68857
72,44,100822
72,49,66485
72,47,85556
72,50,46457
72,51,58533
72,52,43538
72,56,75655
72,55,68362
72,54,131657
72,53,105642
72,58,80841
72,57,94979
72,60,97878
72,61,107080
72,59,165438
72,62,72077
72,66,123672
72,64,83614
72,63,103703
72,65,123559
72,68,55338
72,67,179281
72,70,29096
72,69,114086
72,76,69043
72,72,29553
72,71,81887
72,73,94379
72,75,101984
72,74,109825
72,78,88642
72,77,157559
72,79,123239
72,81,63159
72,80,174720
72,82,136658
72,83,99782
72,84,118452
72,85,131916
72,86,139911
72,87,121805
72,92,30688
72,90,67328
72,93,30984
72,91,67836
72,88,160014
72,89,163903
72,95,122583
72,94,201188
72,96,109672
72,97,96272
72,98,107649
72,99,203083
73,1,116566
73,5,99306
73,3,99306
73,2,76110
73,4,105189
73,0,59121
73,6,81320
73,15,63952
73,11,89660
73,7,96377
73,9,89837
73,10,82035
73,12,91227
73,13,121441
73,8,180445
73,14,113711
73,16,108297
73,20,60611
73,19,70168
73,17,149993
73,18,87623
73,23,114628
73,21,86831
73,24,108286
73,22,144047
73,25,109400
73,26,128465
73,27,115925
73,28,91582
73,32,43503
73,29,86639
73,30,86916
73,31,87159
73,34,72260
73,33,81951
73,35,63638
73,36,80827
73,39,114160
73,38,115877
73,37,12566
73,40,48347
73,41,90803
73,43,99522
73,44,85551
73,42,109106
73,45,37250
73,50,27488
73,46,73968
73,49,74086
73,47,70286
73,48,53587
73,51,43262
73,52,51139
73,53,90371
73,55,31462
73,54,147268
73,56,38747
73,57,102580
73,58,88441
73,60,82607
73,59,150167
73,62,79678
73,61,91809
73,63,88432
73,64,46707
73,65,108289
73,66,108402
73,68,62939
73,70,44707
73,67,142374
73,69,98816
73,71,66617
73,72,14283
73,73,79109
73,74,94555
73,78,96242
73,76,89753
73,79,107969
73,77,142288
73,75,86714
73,80,137813
73,81,51899
73,82,121388
73,83,84511
73,84,81544
73,90,76055
73,87,106534
73,89,148633
73,88,144744
73,86,124641
73,85,116645
73,92,15417
73,91,75436
73,93,15260
73,97,59364
73,94,185918
73,95,107312
74,0,72469
73,96,94402
73,98,123261
74,2,58394
74,1,100021
73,99,187812
74,3,82761
74,4,88644
74,5,82761
74,6,63604
74,7,79832
74,8,162729
74,9,114328
74,12,113734
74,11,116368
74,10,113774
74,13,134789
74,14,97166
74,15,77300
74,18,100971
74,16,140037
74,17,192503
74,19,101908
74,20,96840
74,21,118570
74,23,98083
74,22,175787
74,25,92855
74,24,91741
74,27,129273
74,28,104930
74,26,110749
74,29,105243
74,30,100264
74,32,37680
74,31,100507
74,33,113691
74,34,103999
74,37,13382
74,35,76986
74,36,112567
74,38,129225
74,40,30632
74,39,127508
74,41,113536
74,43,82977
74,42,92561
74,45,34857
74,44,67835
74,46,105707
74,47,53741
74,50,16534
74,51,20896
74,48,33167
74,49,105825
74,52,65590
74,53,73826
74,55,25631
74,56,32924
74,54,160616
74,57,134320
74,58,120181
74,60,66062
74,61,75264
74,59,132451
74,62,111418
74,64,40883
74,63,71887
74,65,91744
74,66,91857
74,68,96954
74,67,136550
74,70,58055
74,71,50072
74,69,82271
74,72,11985
74,74,78010
74,73,61393
74,75,70169
74,76,114089
74,77,124572
74,81,59893
74,79,90253
74,78,127982
74,80,131990
74,82,103672
74,84,75721
74,83,66795
74,85,100100
74,86,108096
74,87,89989
74,92,11490
74,91,107176
74,93,14429
74,88,127028
74,90,107794
74,89,127728
74,95,90767
74,94,168202
74,96,77857
74,97,53541
75,1,84620
75,0,83430
75,2,58359
74,98,136609
74,99,170097
75,3,67360
75,4,73243
75,5,67360
75,6,63569
75,7,64430
75,8,162694
75,10,125195
75,11,127789
75,9,125748
75,13,145749
75,12,125155
75,14,81765
75,15,88260
75,16,151457
75,17,203923
75,18,111931
75,21,129991
75,20,108261
75,19,113328
75,23,82682
75,22,187207
75,25,77454
75,24,76340
75,26,110714
75,27,140234
75,32,49100
75,29,116664
75,28,115891
75,30,111225
75,31,111468
75,34,115419
75,35,87947
75,33,125111
75,37,34127
75,36,123987
75,40,30855
75,38,140185
75,42,77160
75,41,124957
75,39,138468
75,44,67800
75,43,67576
75,45,46277
75,46,117128
75,48,21152
75,47,38339
75,50,27928
75,49,117246
75,55,37052
75,51,20512
75,53,58425
75,52,102596
75,56,44344
75,54,171577
75,58,131601
75,60,50661
75,59,132417
75,57,145740
75,61,59863
75,63,56486
75,64,52304
75,65,76342
75,62,122838
75,66,76455
75,69,66869
75,67,146881
75,72,21093
75,71,34670
75,68,108375
75,70,69016
75,73,61358
75,75,54767
75,74,62608
75,76,125510
75,79,90218
75,81,71314
75,82,103637
75,77,124537
75,83,66760
75,80,148226
75,78,139402
75,84,78014
75,85,84699
75,86,92695
75,87,74588
75,93,21683
75,88,112078
75,92,22227
75,89,130882
75,90,119215
75,91,118596
75,95,75366
75,94,168167
75,96,62456
75,97,64962
76,3,54864
76,1,72124
76,2,53523
75,99,170062
75,98,147569
76,0,99869
76,4,56700
76,5,54864
76,7,51934
76,6,58734
76,10,132509
76,9,133063
76,8,139464
76,14,65222
76,12,132469
76,11,135103
76,13,162189
76,15,104700
76,16,158771
76,17,211238
76,23,70186
76,19,120642
76,20,115575
76,18,128371
76,21,137305
76,24,64942
76,22,194521
76,25,60911
76,26,105878
76,27,156673
76,32,45555
76,29,123978
76,30,127664
76,33,132425
76,28,132330
76,31,127907
76,35,104386
76,34,122734
76,36,131302
76,37,50567
76,40,26019
76,43,55080
76,38,156624
76,42,60617
76,44,62965
76,41,132271
76,39,154908
76,45,53592
76,46,124442
76,47,26941
76,48,23728
76,51,28982
76,50,44367
76,55,50571
76,53,45929
76,52,119036
76,49,124560
76,54,211413
76,56,46157
76,58,138916
76,57,153054
76,60,39263
76,61,48465
76,59,127581
76,63,45088
76,64,59618
76,65,59800
76,62,130152
76,66,59913
76,67,142045
76,68,115689
76,71,23272
76,69,54374
76,70,85455
76,73,56522
76,74,50113
76,72,37532
76,75,42272
76,76,132824
76,77,119702
76,78,146717
76,79,85383
76,80,143390
76,83,61925
76,81,78628
76,82,98801
76,85,72203
76,84,73178
76,86,80199
76,87,62092
76,88,99582
76,92,38667
76,93,38123
76,89,126047
76,90,126529
76,95,62870
76,91,125911
76,96,51057
76,94,163332
76,97,72276
76,99,165226
77,1,60350
77,2,41447
76,98,164009
77,0,116948
77,4,34357
77,3,43089
77,6,70188
77,5,43089
77,7,35774
77,8,127689
77,9,146909
77,11,148949
77,12,146316
77,14,42880
77,10,146355
77,15,121779
77,16,172618
77,13,179268
77,17,225084
77,19,134489
77,23,58412
77,18,145450
77,25,38568
77,24,63491
77,21,151151
77,26,90716
77,20,129421
77,22,208368
77,27,173752
77,28,149409
77,29,137825
77,32,62234
77,30,144743
77,31,144986
77,34,136580
77,35,121465
77,36,145148
77,33,146272
77,37,67645
77,40,42698
77,38,173703
77,41,146117
77,42,38275
77,43,43306
77,39,171987
77,45,70270
77,44,74419
77,46,138288
77,47,21293
77,48,41237
77,50,61446
77,51,45660
77,53,37355
77,49,138406
77,55,67250
77,52,137169
77,56,62836
77,54,225259
77,57,166901
77,60,33820
77,58,152762
77,61,43022
77,59,104145
77,63,39645
77,64,69822
77,65,37457
77,62,143999
77,66,37570
77,67,117265
77,69,39166
77,71,17624
77,68,129536
77,70,102534
77,72,54611
77,74,38338
77,73,67977
77,75,30497
77,76,146670
77,77,94922
77,78,160563
77,79,65882
77,81,94539
77,82,82539
77,84,84633
77,80,118610
77,83,73379
77,85,60429
77,86,68424
77,87,50318
77,88,87808
77,90,140376
77,89,101267
77,91,139757
77,92,55746
77,93,55202
77,95,48187
77,94,139896
77,96,45614
77,97,86801
78,3,25364
78,4,19969
78,2,46350
78,0,138800
77,99,141790
78,1,46056
78,6,75091
77,98,181088
78,5,25364
78,7,21385
78,14,29023
78,8,113342
78,10,151259
78,11,153853
78,16,177521
78,15,143631
78,9,151812
78,12,151219
78,13,201120
78,17,229987
78,21,156054
78,20,134325
78,18,167302
78,25,24712
78,23,44118
78,24,49635
78,19,139392
78,26,87653
78,22,213271
78,27,195604
78,34,141483
78,32,69080
78,29,142728
78,28,171261
78,33,151175
78,35,143317
78,31,166838
78,36,150051
78,30,166595
78,37,89498
78,42,24418
78,40,64550
78,43,25581
78,44,79322
78,39,193839
78,45,83209
78,41,151020
78,38,195555
78,46,143192
78,47,32915
78,53,27193
78,52,142072
78,50,83298
78,48,52859
78,51,67512
78,55,89102
78,54,230162
78,49,143309
78,56,78099
78,57,171804
78,60,25907
78,61,35109
78,64,74725
78,63,31731
78,59,101082
78,62,148902
78,65,23600
78,58,157665
78,66,23713
78,67,114202
78,69,24778
78,71,29247
78,68,134439
78,75,35400
78,74,25285
78,73,72880
78,70,124386
78,72,76463
78,76,151573
78,77,91859
78,79,70785
78,78,165466
78,81,99442
78,80,115547
78,83,78282
78,82,79476
78,84,89536
78,85,46135
78,86,65361
78,88,73896
78,89,98204
78,87,47370
78,95,33798
78,91,144660
78,90,145279
78,92,77598
78,93,77054
78,94,128888
78,96,37701
78,97,91704
79,4,26391
78,98,202940
79,5,29479
79,3,29479
79,0,155048
79,1,50171
79,2,62598
79,6,91339
78,99,130783
79,7,26713
79,16,193769
79,14,8812
79,8,117457
79,9,168060
79,15,159879
79,10,167506
79,11,170100
79,13,217368
79,12,167467
79,17,246235
79,24,36157
79,25,6259
79,18,183550
79,23,48233
79,19,155640
79,21,172302
79,20,150573
79,22,229519
79,26,91768
79,29,158976
79,31,183086
79,32,85328
79,28,187509
79,30,182843
79,36,166299
79,34,157731
79,27,211852
79,33,167423
79,35,159565
79,40,80798
79,37,105745
79,42,8565
79,43,29695
79,44,95570
79,38,211803
79,45,99457
79,39,210087
79,46,159440
79,41,167268
79,47,49163
79,48,69107
79,53,31248
79,50,99546
79,51,83760
79,52,158320
79,54,246410
79,49,159557
79,56,94347
79,55,105350
79,57,188052
79,58,173913
79,60,42864
79,59,105197
79,65,9327
79,61,52066
79,66,2963
79,63,41270
79,64,90973
79,62,165150
79,68,150687
79,67,118317
79,69,28892
79,71,45495
79,74,29340
79,73,89128
79,72,92711
79,75,51648
79,70,140634
79,76,167821
79,79,87033
79,82,83591
79,81,115690
79,77,95974
79,83,94530
79,84,105784
79,85,50250
79,80,119662
